epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
87,0.285740,0.955141,0.271174,0.955734,0.00019431,3.6,2,51.6,64,1,20.2,25,42,43.6,44,33.5,34.38,34.6,573.0,5001.0,30.0,0,7.3,21.56,54.7,24.71,24.71,24.71,63.16,0.0,0.0,0.0,0.0,0.11,0.53,1.689,2.59,2.3,0.48
88,0.284799,0.956488,0.273154,0.954832,0.00016654,3.6,97,97.0,97,32,32.0,32,43,43.0,43,34.4,34.4,34.4,765.0,5001.0,30.0,0,6.0,17.02,55.6,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.15,0.69,1.689,2.59,2.32,0.47
89,0.281596,0.957198,0.274457,0.954832,0.00014083,3.6,0,23.6,59,2,14.0,32,42,43.2,45,30.0,37.68,49.2,1383.0,7321.0,30.0,0,7.5,19.2,57.4,24.71,24.71,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.4,1.689,2.59,2.35,0.46
90,0.283470,0.955533,0.276818,0.954000,0.00011721,3.5,0,22.0,55,1,12.2,29,42,43.2,45,30.3,36.46,45.7,1332.0,7321.0,30.0,0,5.1,17.68,56.6,24.7,24.7,24.7,63.16,0.0,0.0,0.0,0.0,0.08,0.4,1.689,2.59,2.26,0.47
91,0.282340,0.956782,0.276533,0.953861,0.00009571,3.5,1,23.0,56,2,13.2,30,42,42.8,44,31.1,37.66,47.5,1401.0,7321.0,30.0,0,8.2,20.22,56.7,24.71,24.72,24.72,63.16,0.0,0.0,0.0,0.0,0.17,0.69,1.689,2.59,2.31,0.42
92,0.284125,0.956022,0.268524,0.956359,0.00007634,3.6,0,40.0,50,2,20.4,25,42,42.8,43,34.6,39.72,41.0,2136.0,9641.0,30.0,0,9.0,21.94,57.5,24.72,24.73,24.73,63.16,0.0,0.01,0.03,0.0,0.18,0.88,1.689,2.59,2.36,0.42
93,0.282156,0.957430,0.273501,0.955318,0.00005913,3.5,1,57.0,71,2,18.8,23,42,42.8,43,35.6,35.6,35.6,2145.0,9641.0,30.0,0,12.2,23.52,56.3,24.71,24.72,24.73,63.16,0.0,0.0,0.0,0.0,0.11,0.5,1.689,2.59,2.29,0.44
94,0.281645,0.956806,0.276382,0.953306,0.00004410,3.6,97,97.0,97,29,29.0,29,43,43.0,43,34.4,34.4,34.4,405.0,5001.0,30.0,0,4.1,16.94,54.2,24.7,24.7,24.7,63.16,0.0,0.0,0.02,0.0,0.42,1.02,1.689,2.59,2.34,0.44
95,0.285368,0.955129,0.272960,0.955318,0.00003127,3.6,52,88.8,98,28,30.4,31,43,43.4,45,32.7,37.8,58.2,1020.0,6161.0,30.0,0,4.1,15.56,54.4,24.71,24.72,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.4,1.689,2.59,2.3,0.47
96,0.281417,0.956904,0.274835,0.954486,0.00002065,3.5,37,45.4,58,14,20.8,31,42,43.2,45,30.9,38.14,49.0,1401.0,7321.0,30.0,0,4.1,14.66,51.9,24.71,24.71,24.71,63.16,0.0,0.0,0.0,0.0,0.11,0.5,1.689,2.59,2.3,0.44
97,0.283477,0.956145,0.267587,0.956983,0.00001225,3.5,1,11.4,53,2,7.4,29,43,44.0,48,31.2,36.08,55.6,960.0,6161.0,30.0,0,4.1,16.14,56.1,24.72,24.72,24.72,63.16,0.0,0.0,0.0,0.0,0.08,0.42,1.689,2.59,2.27,0.4
98,0.281350,0.957235,0.273961,0.954624,0.00000608,3.5,10,28.8,57,3,14.2,31,43,43.8,45,30.5,38.06,49.4,1356.0,7321.0,30.0,0,5.8,20.82,54.9,24.72,24.72,24.73,63.16,0.0,0.0,0.01,0.0,0.32,0.79,1.689,2.59,2.27,0.47
