epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,data_wait_s,compute_s
87,0.385646,0.969345,0.329338,0.986276,0.00075402,0.9,35,39.4,57,9,11.6,19,49,51.0,52,108.2,108.74,109.7,2760.0,10801.0,30.0,0,8.8,18.04,47.3,23.46,23.47,23.47,63.16,0.0,0.0,0.0,0.0,7.27,36.18,0.744,0.986,0.35,0.54
88,0.392319,0.964505,0.332378,0.987191,0.00074596,1.0,32,34.8,39,11,11.8,13,51,51.8,53,105.2,106.76,107.8,2760.0,10801.0,30.0,0,10.6,22.44,45.8,23.47,23.48,23.48,63.16,0.0,0.0,0.0,0.0,12.48,59.51,0.747,0.986,0.41,0.58
89,0.392846,0.964505,0.331305,0.985361,0.00073781,1.0,7,28.0,42,2,9.2,14,47,50.6,53,107.0,108.96,111.9,2760.0,10801.0,30.0,0,8.7,18.94,47.3,23.47,23.48,23.48,63.16,0.0,0.0,0.0,0.0,11.64,58.15,0.747,0.986,0.37,0.54
90,0.402180,0.961601,0.323753,0.989021,0.00072958,1.0,15,40.8,58,4,11.8,17,47,47.6,48,108.8,108.92,109.0,2760.0,10801.0,30.0,0,10.6,23.44,45.7,23.47,23.48,23.48,63.16,0.0,0.0,0.0,0.0,11.62,57.59,0.747,0.986,0.37,0.54
91,0.403161,0.962407,0.332462,0.984446,0.00072128,1.0,33,40.4,46,8,11.8,15,50,51.0,52,107.3,107.92,108.6,2760.0,10801.0,30.0,0,15.8,23.24,48.3,23.48,23.49,23.49,63.16,0.0,0.0,0.0,0.0,0.01,0.03,0.747,0.986,0.37,0.55
92,0.393004,0.965473,0.341921,0.981702,0.00071289,1.0,15,23.6,58,6,8.4,18,49,49.8,50,105.8,106.02,106.9,2760.0,10801.0,30.0,0,9.6,18.46,47.8,23.46,23.47,23.48,63.16,0.0,0.0,0.0,0.0,0.12,0.51,0.747,0.986,0.36,0.55
93,0.397458,0.961923,0.333089,0.982617,0.00070443,1.0,3,23.0,53,2,7.6,16,47,48.6,51,107.8,108.12,108.6,2760.0,10801.0,30.0,0,8.2,17.18,43.3,23.47,23.48,23.48,63.16,0.0,0.0,0.0,0.0,7.12,31.97,0.747,0.986,0.38,0.56
94,0.393705,0.964989,0.328713,0.988106,0.00069590,1.0,13,28.0,38,3,9.0,13,47,50.6,53,107.2,107.84,108.8,2760.0,10801.0,30.0,0,8.0,18.28,43.9,23.48,23.49,23.5,63.16,0.0,0.02,0.09,0.0,11.9,58.81,0.747,0.986,0.36,0.59
95,0.386745,0.968377,0.320694,0.992681,0.00068730,1.0,31,43.4,48,9,13.4,15,49,50.2,52,106.8,108.56,110.5,2760.0,10801.0,30.0,0,4.7,15.08,42.9,23.48,23.49,23.5,63.16,0.0,0.0,0.0,0.0,11.24,56.19,0.744,0.986,0.37,0.55
96,0.388719,0.965634,0.320673,0.989936,0.00067864,0.9,12,21.0,57,6,8.6,19,49,49.8,50,107.5,107.6,108.0,2760.0,10801.0,30.0,0,6.5,14.24,43.3,23.49,23.5,23.5,63.16,0.0,0.0,0.0,0.0,11.7,58.48,0.744,0.986,0.35,0.54
97,0.386049,0.968054,0.312982,0.990851,0.00066992,1.0,3,21.0,48,2,7.6,16,47,48.6,51,107.8,107.88,108.0,2760.0,10801.0,30.0,0,7.4,17.48,44.8,23.48,23.48,23.49,63.16,0.0,0.01,0.06,0.0,0.4,2.01,0.744,0.986,0.37,0.54
98,0.380926,0.967893,0.334197,0.984446,0.00066113,1.0,8,27.2,40,2,9.2,14,47,50.0,52,105.8,106.64,107.9,2760.0,10801.0,30.0,0,7.9,19.44,39.8,23.49,23.49,23.5,63.16,0.0,0.0,0.0,0.0,0.02,0.08,0.744,0.986,0.37,0.55
99,0.383339,0.967086,0.325263,0.987191,0.00065229,1.0,20,38.4,43,4,12.8,15,49,52.2,53,106.5,106.98,107.1,2760.0,10801.0,30.0,0,8.6,18.76,43.8,23.47,23.48,23.48,63.16,0.0,0.0,0.0,0.0,7.11,35.02,0.744,0.986,0.36,0.55
100,0.373157,0.972572,0.325676,0.989021,0.00064340,1.1,35,39.4,57,13,13.8,17,49,49.8,50,105.7,105.98,107.1,2760.0,10801.0,30.0,0,7.4,17.74,43.8,23.48,23.49,23.5,63.16,0.0,0.0,0.0,0.0,13.3,62.25,0.744,0.986,0.37,0.6
101,0.374439,0.970474,0.320037,0.987191,0.00063446,1.0,8,23.0,33,2,6.8,10,47,50.6,53,103.1,106.3,111.1,2760.0,10801.0,30.0,0,7.3,15.38,37.5,23.47,23.48,23.49,63.16,0.0,0.01,0.06,0.0,16.3,81.21,0.744,0.986,0.37,0.55
102,0.372871,0.971281,0.324875,0.985361,0.00062547,1.0,23,39.0,43,5,12.2,14,48,52.0,53,104.8,106.22,111.9,2760.0,10801.0,30.0,0,6.8,15.38,42.9,23.47,23.47,23.47,63.16,0.0,0.0,0.0,0.0,11.69,58.44,0.744,0.986,0.36,0.56
103,0.373760,0.972572,0.321895,0.988106,0.00061644,1.0,41,51.4,58,13,16.2,18,48,49.6,53,106.4,106.8,107.4,2760.0,10801.0,30.0,0,6.2,14.86,41.9,23.47,23.47,23.48,63.16,0.0,0.0,0.0,0.0,0.02,0.08,0.744,0.986,0.35,0.56
104,0.360896,0.977735,0.318282,0.989936,0.00060737,0.9,2,19.2,45,2,7.2,15,51,51.0,51,107.7,107.88,108.0,2760.0,10801.0,30.0,0,6.8,15.68,46.2,23.45,23.46,23.46,63.16,0.0,0.0,0.0,0.0,6.38,31.56,0.744,0.986,0.35,0.54
105,0.360258,0.975799,0.323121,0.987191,0.00059826,1.0,6,28.0,61,2,9.2,20,47,47.8,49,107.7,108.06,108.3,2760.0,10801.0,30.0,0,8.0,17.34,42.1,23.45,23.46,23.46,63.16,0.0,0.0,0.0,0.0,7.12,31.54,0.744,0.986,0.36,0.55
106,0.361991,0.974831,0.321816,0.989936,0.00058912,1.0,10,28.0,40,2,9.2,14,47,50.6,53,107.9,108.18,108.6,2760.0,10801.0,30.0,0,8.7,16.58,42.8,23.45,23.46,23.47,63.16,0.0,0.0,0.0,0.0,11.84,59.06,0.744,0.986,0.36,0.55
107,0.367524,0.974024,0.320218,0.988106,0.00057994,1.1,21,38.6,46,5,11.0,13,49,50.4,53,102.6,105.92,107.5,2760.0,10801.0,30.0,0,7.1,16.48,46.9,23.45,23.46,23.47,63.16,0.0,0.0,0.0,0.0,10.97,54.84,0.745,0.986,0.4,0.6
108,0.373560,0.971926,0.319542,0.989936,0.00057074,0.9,2,17.6,41,1,5.8,13,49,50.2,52,106.0,106.4,107.0,2760.0,10801.0,30.0,0,6.9,17.42,44.4,23.47,23.47,23.48,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.986,0.35,0.54
109,0.375231,0.970152,0.320911,0.988106,0.00056151,1.0,6,25.8,39,2,8.6,13,47,49.4,51,105.5,106.46,107.9,2760.0,10801.0,30.0,0,9.3,17.48,47.2,23.48,23.48,23.49,63.16,0.0,0.0,0.0,0.0,0.45,2.26,0.745,0.986,0.37,0.56
110,0.377615,0.969668,0.322020,0.989021,0.00055226,1.0,18,38.8,44,5,12.2,14,48,52.0,53,104.5,105.24,108.2,2760.0,10801.0,30.0,0,7.9,17.36,41.7,23.48,23.48,23.48,63.16,0.0,0.0,0.0,0.0,6.05,30.24,0.745,0.986,0.4,0.55
111,0.378288,0.969022,0.325081,0.988106,0.00054300,1.0,40,51.2,54,13,17.0,18,49,49.6,52,106.4,106.56,107.2,2760.0,10801.0,30.0,0,8.1,17.38,46.4,23.48,23.48,23.48,63.16,0.0,0.0,0.0,0.0,6.23,30.15,0.745,0.986,0.36,0.55
112,0.362697,0.976121,0.321044,0.990851,0.00053372,1.0,3,15.4,34,1,5.0,11,47,49.4,53,104.3,106.94,108.7,2760.0,10801.0,30.0,0,9.4,18.44,45.5,23.46,23.47,23.48,63.16,0.0,0.0,0.0,0.0,11.16,55.61,0.745,0.986,0.36,0.55
113,0.373434,0.972572,0.322230,0.988106,0.00052443,1.0,13,36.4,52,3,10.8,16,47,48.8,50,103.0,104.88,107.7,2760.0,10801.0,30.0,0,8.0,14.76,37.1,23.48,23.48,23.49,63.16,0.0,0.0,0.0,0.0,12.26,61.09,0.745,0.986,0.37,0.59
114,0.367692,0.972410,0.317311,0.989021,0.00051512,0.9,39,51.0,55,13,17.2,19,49,50.2,55,107.7,108.14,109.3,2760.0,10801.0,30.0,0,10.6,18.9,45.4,23.48,23.49,23.49,63.16,0.0,0.0,0.0,0.0,0.17,0.77,0.744,0.986,0.35,0.54
115,0.367245,0.971926,0.320833,0.989021,0.00050582,1.0,4,20.8,46,3,7.8,15,51,51.6,52,107.8,107.8,107.8,2760.0,10801.0,30.0,0,7.9,16.72,44.3,23.48,23.49,23.49,63.16,0.0,0.0,0.0,0.0,0.01,0.07,0.744,0.986,0.36,0.56
116,0.362951,0.975637,0.324743,0.987191,0.00049651,1.0,6,32.4,50,2,10.4,16,47,48.8,50,104.3,105.38,107.0,2760.0,10801.0,30.0,0,5.2,14.72,42.1,23.47,23.47,23.48,63.16,0.0,0.0,0.0,0.0,6.29,31.33,0.744,0.986,0.37,0.55
117,0.368674,0.972894,0.332887,0.983532,0.00048720,1.0,12,32.4,46,3,10.8,16,48,48.6,49,104.0,105.0,106.5,2760.0,10801.0,30.0,0,7.5,18.26,42.3,23.47,23.48,23.5,63.16,0.0,0.14,0.72,0.0,6.32,31.11,0.744,0.986,0.36,0.55
