epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
39,1,,,,,,,5,1,50,109.3,2760,10801,30,0,44.0,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,,61,20,55,112.1,2745,10801,30,0,12.4,25.85,0.0,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,summary,0.544386,0.911584,0.376885,0.973468,0.00099480,0.8,,,,,,,,,,,,,5,33.0,61,1,10.5,20,50,52.5,55,109.3,110.7,112.1,2752.5,10801.0,30.0,0,12.4,28.2,44.0,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,9.39,18.78,0.745,3.275,4.345,15.992,0.18,0.52
40,1,,,,,,,5,0,50,106.3,2760,10801,30,0,45.6,25.89,0.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,67,19,57,113.6,2760,10801,30,0,17.9,25.9,0.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,summary,0.539864,0.914489,0.371773,0.971638,0.00099338,0.8,,,,,,,,,,,,,5,36.0,67,0,9.5,19,50,53.5,57,106.3,109.95,113.6,2760.0,10801.0,30.0,0,17.9,31.75,45.6,25.89,25.89,25.9,63.16,0.0,0.0,0.0,3.94,4.01,4.09,0.745,3.275,4.379,15.992,0.2,0.54
41,1,,,,,,,10,2,51,108.6,2760,10801,30,0,57.8,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,,,,,,,68,20,55,110.2,2760,10801,30,0,15.0,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,summary,0.539443,0.913843,0.420242,0.955169,0.00099179,0.9,,,,,,,,,,,,,10,39.0,68,2,11.0,20,51,53.0,55,108.6,109.4,110.2,2760.0,10801.0,30.0,0,15.0,36.4,57.8,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.745,3.275,4.363,15.992,0.21,0.56
42,1,,,,,,,11,4,51,110.8,2745,10801,30,0,51.9,25.86,0.0,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,,56,19,54,114.4,2760,10801,30,0,16.9,25.91,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,summary,0.561498,0.904001,0.381614,0.972553,0.00099002,0.9,,,,,,,,,,,,,11,33.5,56,4,11.5,19,51,52.5,54,110.8,112.6,114.4,2752.5,10801.0,30.0,0,16.9,34.4,51.9,25.86,25.88,25.91,63.16,0.0,0.0,0.0,0.01,28.23,56.45,0.745,3.275,4.36,15.992,0.2,0.55
43,1,,,,,,,18,5,52,109.7,2745,10801,30,0,54.6,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2,,,,,,,39,14,54,113.9,2760,10801,30,0,15.8,25.88,0.0,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,summary,0.533315,0.913682,0.394752,0.963403,0.00098808,0.9,,,,,,,,,,,,,18,28.5,39,5,9.5,14,52,53.0,54,109.7,111.8,113.9,2752.5,10801.0,30.0,0,15.8,35.2,54.6,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,8.1,16.2,0.745,3.275,4.355,15.992,0.21,0.55
44,1,,,,,,,36,11,53,111.3,2745,10801,30,0,54.0,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,,,,,,,74,14,55,112.0,2745,10801,30,0,11.5,25.84,0.0,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,summary,0.544431,0.912875,0.393656,0.963403,0.00098598,0.9,,,,,,,,,,,,,36,55.0,74,11,12.5,14,53,54.0,55,111.3,111.65,112.0,2745.0,10801.0,30.0,0,11.5,32.75,54.0,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.0,7.14,14.29,0.747,3.275,4.351,15.992,0.24,0.58
45,1,,,,,,,0,2,52,112.6,2760,10801,30,0,49.9,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2,,,,,,,59,19,57,114.2,2760,10801,30,0,13.8,25.86,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,summary,0.521309,0.920136,0.370715,0.971638,0.00098371,0.8,,,,,,,,,,,,,0,29.5,59,2,10.5,19,52,54.5,57,112.6,113.4,114.2,2760.0,10801.0,30.0,0,13.8,31.85,49.9,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.07,0.14,0.747,3.275,4.315,15.992,0.2,0.54
46,1,,,,,,,2,2,50,108.4,2760,10801,30,0,49.8,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,,,,,,,57,20,57,112.0,2745,10801,30,0,12.5,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,summary,0.499232,0.929655,0.365905,0.977127,0.00098127,0.8,,,,,,,,,,,,,2,29.5,57,2,11.0,20,50,53.5,57,108.4,110.2,112.0,2752.5,10801.0,30.0,0,12.5,31.15,49.8,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.747,3.275,4.32,15.992,0.19,0.56
47,1,,,,,,,5,2,50,109.2,2760,10801,30,0,47.5,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,,,,,,,60,19,57,114.1,2760,10801,30,0,13.0,25.86,0.0,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,summary,0.503485,0.924492,0.360351,0.973468,0.00097866,0.8,,,,,,,,,,,,,5,32.5,60,2,10.5,19,50,53.5,57,109.2,111.65,114.1,2760.0,10801.0,30.0,0,13.0,30.25,47.5,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,9.02,18.04,0.747,3.275,4.32,15.992,0.18,0.55
48,1,,,,,,,7,2,50,109.5,2760,10801,30,0,50.1,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,,,,,,,59,19,56,112.7,2745,10801,30,0,13.6,25.84,0.0,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,summary,0.488875,0.933043,0.368574,0.976212,0.00097589,0.9,,,,,,,,,,,,,7,33.0,59,2,10.5,19,50,53.0,56,109.5,111.1,112.7,2752.5,10801.0,30.0,0,13.6,31.85,50.1,25.84,25.86,25.87,63.16,0.0,0.0,0.0,0.0,8.99,17.99,0.747,3.275,4.318,15.992,0.2,0.55
49,1,,,,,,,5,2,50,109.1,2760,10801,30,0,48.8,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,,,,,,,56,19,57,112.8,2760,10801,30,0,12.3,25.86,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,summary,0.508280,0.922878,0.372079,0.973468,0.00097295,0.9,,,,,,,,,,,,,5,30.5,56,2,10.5,19,50,53.5,57,109.1,110.95,112.8,2760.0,10801.0,30.0,0,12.3,30.55,48.8,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.0,0.31,0.62,0.747,3.275,4.318,15.992,0.21,0.56
50,1,,,,,,,10,3,51,109.3,2745,10801,30,0,51.3,25.85,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,,,,,,,58,19,54,113.1,2760,10801,30,0,14.9,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,summary,0.534199,0.911584,0.374182,0.970723,0.00096985,0.9,,,,,,,,,,,,,10,34.0,58,3,11.0,19,51,52.5,54,109.3,111.2,113.1,2752.5,10801.0,30.0,0,14.9,33.1,51.3,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.06,0.11,0.747,3.275,4.318,15.992,0.2,0.61
51,1,,,,,,,57,5,52,112.4,2745,10801,30,0,49.0,25.83,0.0,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2,,,,,,,52,19,55,113.3,2760,10801,30,0,9.9,25.84,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,summary,0.495758,0.926267,0.353301,0.978042,0.00096658,0.8,,,,,,,,,,,,,52,54.5,57,5,12.0,19,52,53.5,55,112.4,112.85,113.3,2752.5,10801.0,30.0,0,9.9,29.45,49.0,25.83,25.84,25.84,63.16,0.0,0.0,0.0,0.03,24.3,48.57,0.744,3.275,4.318,15.992,0.21,0.55
52,1,,,,,,,24,6,52,111.5,2745,10801,30,0,47.1,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2,,,,,,,34,13,54,109.3,2760,10801,30,0,13.8,25.86,0.0,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,summary,0.437055,0.948209,0.344610,0.983532,0.00096315,0.9,,,,,,,,,,,,,24,29.0,34,6,9.5,13,52,53.0,54,109.3,110.4,111.5,2752.5,10801.0,30.0,0,13.8,30.45,47.1,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,9.29,18.58,0.744,3.275,4.331,15.992,0.21,0.56
53,1,,,,,,,54,16,53,109.6,2745,10801,30,0,50.3,25.86,0.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2,,,,,,,62,21,55,112.2,2745,10801,30,0,14.0,25.85,0.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,summary,0.455886,0.943207,0.348356,0.979872,0.00095957,0.9,,,,,,,,,,,,,54,58.0,62,16,18.5,21,53,54.0,55,109.6,110.9,112.2,2745.0,10801.0,30.0,0,14.0,32.15,50.3,25.85,25.86,25.86,63.16,0.0,0.0,0.0,1.76,10.18,18.6,0.744,3.275,4.341,15.992,0.2,0.55
54,1,,,,,,,1,2,52,109.5,2760,10801,30,0,51.3,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2,,,,,,,56,18,56,114.1,2760,10801,30,0,15.1,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,summary,0.450540,0.944498,0.346048,0.975297,0.00095582,0.9,,,,,,,,,,,,,1,28.5,56,2,10.0,18,52,54.0,56,109.5,111.8,114.1,2760.0,10801.0,30.0,0,15.1,33.2,51.3,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,3.275,4.339,15.992,0.2,0.56
55,1,,,,,,,1,2,50,108.9,2760,10801,30,0,57.8,25.84,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2,,,,,,,52,16,57,112.8,2745,10801,30,0,16.6,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,summary,0.452756,0.943530,0.347127,0.983532,0.00095192,0.9,,,,,,,,,,,,,1,26.5,52,2,9.0,16,50,53.5,57,108.9,110.85,112.8,2752.5,10801.0,30.0,0,16.6,37.2,57.8,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,24.0,48.0,0.744,3.275,4.339,15.992,0.2,0.56
56,1,,,,,,,5,2,50,108.8,2760,10801,30,0,55.3,25.85,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2,,,,,,,61,20,57,112.3,2745,10801,30,0,19.3,25.84,0.0,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,summary,0.441625,0.944660,0.353839,0.978957,0.00094786,0.8,,,,,,,,,,,,,5,33.0,61,2,11.0,20,50,53.5,57,108.8,110.55,112.3,2752.5,10801.0,30.0,0,19.3,37.3,55.3,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.13,8.07,16.01,0.744,3.275,4.339,15.992,0.19,0.56
57,1,,,,,,,7,2,50,108.7,2760,10801,30,0,55.1,25.85,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2,,,,,,,67,18,56,110.0,2760,10801,30,0,17.2,25.84,0.0,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,summary,0.473614,0.934334,0.370608,0.969808,0.00094364,0.9,,,,,,,,,,,,,7,37.0,67,2,10.0,18,50,53.0,56,108.7,109.35,110.0,2760.0,10801.0,30.0,0,17.2,36.15,55.1,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.16,7.56,14.96,0.744,3.275,4.328,15.992,0.25,0.59
58,1,,,,,,,9,3,51,112.2,2745,10801,30,0,52.4,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2,,,,,,,61,21,55,116.0,2760,10801,30,0,9.2,25.84,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,summary,0.516959,0.915779,0.353871,0.978957,0.00093927,0.8,,,,,,,,,,,,,9,35.0,61,3,12.0,21,51,53.0,55,112.2,114.1,116.0,2752.5,10801.0,30.0,0,9.2,30.8,52.4,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,0.08,0.16,0.744,3.275,4.329,15.992,0.2,0.54
59,1,,,,,,,12,4,51,111.0,2760,10801,30,0,50.0,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2,,,,,,,61,21,55,114.8,2760,10801,30,0,13.1,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,summary,0.492571,0.926589,0.348183,0.980787,0.00093475,0.9,,,,,,,,,,,,,12,36.5,61,4,12.5,21,51,53.0,55,111.0,112.9,114.8,2760.0,10801.0,30.0,0,13.1,31.55,50.0,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,3.275,4.329,15.992,0.21,0.55
60,1,,,,,,,10,4,51,113.6,2745,10801,30,0,49.4,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2,,,,,,,54,19,55,115.1,2760,10801,30,0,8.9,25.83,0.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,summary,0.473782,0.937399,0.355791,0.978957,0.00093007,0.8,,,,,,,,,,,,,10,32.0,54,4,11.5,19,51,53.0,55,113.6,114.35,115.1,2752.5,10801.0,30.0,0,8.9,29.15,49.4,25.83,25.84,25.84,63.16,0.0,0.0,0.0,0.0,7.16,14.31,0.744,3.275,4.33,15.992,0.21,0.55
61,1,,,,,,,19,5,52,110.8,2745,10801,30,0,44.5,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2,,,,,,,31,11,57,112.0,2760,10801,30,0,7.8,25.84,0.0,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,summary,0.477870,0.933043,0.362559,0.978042,0.00092525,0.8,,,,,,,,,,,,,19,25.0,31,5,8.0,11,52,54.5,57,110.8,111.4,112.0,2752.5,10801.0,30.0,0,7.8,26.15,44.5,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,7.08,14.17,0.744,3.275,4.332,15.992,0.2,0.55
62,1,,,,,,,49,15,52,112.3,2745,10801,30,0,49.7,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2,,,,,,,21,8,55,111.9,2760,10801,30,0,10.0,25.85,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,summary,0.478866,0.934172,0.358467,0.977127,0.00092028,0.8,,,,,,,,,,,,,21,35.0,49,8,11.5,15,52,53.5,55,111.9,112.1,112.3,2752.5,10801.0,30.0,0,10.0,29.85,49.7,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.53,1.05,0.744,3.275,4.334,15.992,0.21,0.55
63,1,,,,,,,54,17,54,115.2,2760,10801,30,0,49.4,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2,,,,,,,58,18,57,108.4,2745,10801,30,0,8.8,25.86,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,summary,0.467147,0.937561,0.352235,0.977127,0.00091517,0.9,,,,,,,,,,,,,54,56.0,58,17,17.5,18,54,55.5,57,108.4,111.8,115.2,2752.5,10801.0,30.0,0,8.8,29.1,49.4,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.23,0.45,0.744,3.275,4.333,15.992,0.25,0.59
64,1,,,,,,,2,2,50,112.9,2760,10801,30,0,49.2,25.84,0.0,43.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2,,,,,,,60,19,57,113.5,2745,10801,30,0,10.6,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,summary,0.448180,0.948048,0.350406,0.982617,0.00090991,0.9,,,,,,,,,,,,,2,31.0,60,2,10.5,19,50,53.5,57,112.9,113.2,113.5,2752.5,10801.0,30.0,0,10.6,29.9,49.2,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,21.68,43.35,0.744,3.275,4.333,15.992,0.2,0.56
65,1,,,,,,,5,2,50,109.3,2760,10801,30,0,48.8,25.86,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2,,,,,,,61,21,55,112.8,2745,10801,30,0,8.9,25.87,0.0,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,summary,0.452447,0.946273,0.361350,0.978042,0.00090451,0.9,,,,,,,,,,,,,5,33.0,61,2,11.5,21,50,52.5,55,109.3,111.05,112.8,2752.5,10801.0,30.0,0,8.9,28.85,48.8,25.86,25.87,25.87,63.16,0.0,0.0,0.0,1.42,7.68,13.94,0.744,3.275,4.333,15.992,0.21,0.56
66,1,,,,,,,7,2,50,109.2,2760,10801,30,0,51.3,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,,,,,,,62,21,55,114.8,2760,10801,30,0,11.6,25.86,0.0,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,summary,0.490185,0.927557,0.366339,0.976212,0.00089897,0.9,,,,,,,,,,,,,7,34.5,62,2,11.5,21,50,52.5,55,109.2,112.0,114.8,2760.0,10801.0,30.0,0,11.6,31.45,51.3,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,7.11,14.21,0.744,3.275,4.333,15.992,0.2,0.56
67,1,,,,,,,6,2,50,109.3,2760,10801,30,0,51.1,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2,,,,,,,55,17,57,113.6,2760,10801,30,0,10.4,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,summary,0.485910,0.933366,0.365715,0.974382,0.00089329,0.9,,,,,,,,,,,,,6,30.5,55,2,9.5,17,50,53.5,57,109.3,111.45,113.6,2760.0,10801.0,30.0,0,10.4,30.75,51.1,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,3.275,4.333,15.992,0.21,0.56
68,1,,,,,,,5,2,51,108.9,2760,10801,30,0,48.8,25.83,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2,,,,,,,61,21,55,112.0,2760,10801,30,0,8.4,25.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,summary,0.455779,0.941110,0.349890,0.979872,0.00088747,0.9,,,,,,,,,,,,,5,33.0,61,2,11.5,21,51,53.0,55,108.9,110.45,112.0,2760.0,10801.0,30.0,0,8.4,28.6,48.8,25.83,25.83,25.83,63.16,0.0,0.0,0.0,0.0,0.52,1.03,0.744,3.275,4.333,15.992,0.21,0.55
69,1,,,,,,,12,4,51,109.1,2745,10801,30,0,49.1,25.85,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2,,,,,,,62,21,55,114.2,2760,10801,30,0,10.1,25.85,0.0,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,summary,0.451825,0.946434,0.334161,0.988106,0.00088152,0.9,,,,,,,,,,,,,12,37.0,62,4,12.5,21,51,53.0,55,109.1,111.65,114.2,2752.5,10801.0,30.0,0,10.1,29.6,49.1,25.85,25.85,25.85,63.16,0.0,0.0,0.0,1.3,6.72,12.14,0.746,3.275,4.333,15.992,0.24,0.6
70,1,,,,,,,53,15,52,111.7,2745,10801,30,0,45.3,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2,,,,,,,59,19,55,112.6,2745,10801,30,0,12.7,25.86,0.0,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,summary,0.433051,0.952565,0.338548,0.982617,0.00087544,0.9,,,,,,,,,,,,,53,56.0,59,15,17.0,19,52,53.5,55,111.7,112.15,112.6,2745.0,10801.0,30.0,0,12.7,29.0,45.3,25.86,25.88,25.89,63.16,0.0,0.0,0.0,0.0,9.39,18.78,0.746,3.275,4.333,15.992,0.19,0.56
71,1,,,,,,,1,2,52,109.6,2760,10801,30,0,45.2,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2,,,,,,,61,21,56,113.2,2745,10801,30,0,14.2,25.88,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,summary,0.437749,0.946757,0.332770,0.981702,0.00086923,0.9,,,,,,,,,,,,,1,31.0,61,2,11.5,21,52,54.0,56,109.6,111.4,113.2,2752.5,10801.0,30.0,0,14.2,29.7,45.2,25.86,25.87,25.88,63.16,0.0,0.0,0.0,0.0,0.03,0.05,0.746,3.275,4.32,15.992,0.21,0.56
72,1,,,,,,,4,2,50,109.1,2760,10801,30,0,49.0,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,,,,,,,60,20,57,109.6,2745,10801,30,0,11.8,25.88,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,summary,0.430942,0.951597,0.339319,0.979872,0.00086289,0.9,,,,,,,,,,,,,4,32.0,60,2,11.0,20,50,53.5,57,109.1,109.35,109.6,2752.5,10801.0,30.0,0,11.8,30.4,49.0,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.12,0.23,0.746,3.275,4.335,15.992,0.2,0.56
73,1,,,,,,,6,2,50,108.9,2760,10801,30,0,48.8,25.86,0.0,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2,,,,,,,60,20,58,113.5,2760,10801,30,0,11.4,25.9,0.03,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,summary,0.411897,0.961116,0.330569,0.983532,0.00085642,0.9,,,,,,,,,,,,,6,33.0,60,2,11.0,20,50,54.0,58,108.9,111.2,113.5,2760.0,10801.0,30.0,0,11.4,30.1,48.8,25.86,25.88,25.9,63.16,0.0,0.01,0.03,0.14,25.75,51.35,0.746,3.275,4.335,15.992,0.21,0.56
74,1,,,,,,,6,2,50,108.8,2760,10801,30,0,46.2,25.88,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2,,,,,,,60,20,57,107.4,2745,10801,30,0,13.9,25.87,0.0,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,summary,0.412862,0.956760,0.329194,0.984446,0.00084983,0.9,,,,,,,,,,,,,6,33.0,60,2,11.0,20,50,53.5,57,107.4,108.1,108.8,2752.5,10801.0,30.0,0,13.9,30.05,46.2,25.87,25.88,25.88,63.16,0.0,0.0,0.0,3.0,10.14,17.28,0.746,3.275,4.337,15.992,0.2,0.58
75,1,,,,,,,13,4,51,108.9,2760,10801,30,0,45.2,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2,,,,,,,62,21,55,111.1,2745,10801,30,0,10.8,25.87,0.0,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,summary,0.420840,0.954179,0.340532,0.984446,0.00084312,0.9,,,,,,,,,,,,,13,37.5,62,4,12.5,21,51,53.0,55,108.9,110.0,111.1,2752.5,10801.0,30.0,0,10.8,28.0,45.2,25.87,25.87,25.87,63.16,0.0,0.0,0.0,0.0,8.34,16.68,0.746,3.275,4.338,15.992,0.21,0.59
76,1,,,,,,,81,5,53,113.3,2745,10801,30,0,55.8,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2,,,,,,,37,13,55,115.1,2760,10801,30,0,13.0,25.86,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,summary,0.417746,0.954017,0.337248,0.982617,0.00083629,0.9,,,,,,,,,,,,,37,59.0,81,5,9.0,13,53,54.0,55,113.3,114.2,115.1,2752.5,10801.0,30.0,0,13.0,34.4,55.8,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,0.02,0.04,0.747,3.275,4.335,15.992,0.2,0.55
77,1,,,,,,,41,12,52,114.2,2745,10801,30,0,49.4,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2,,,,,,,25,9,55,110.8,2760,10801,30,0,9.1,25.85,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,summary,0.398967,0.962246,0.329503,0.985361,0.00082934,0.8,,,,,,,,,,,,,25,33.0,41,9,10.5,12,52,53.5,55,110.8,112.5,114.2,2752.5,10801.0,30.0,0,9.1,29.25,49.4,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,0.11,0.22,0.747,3.275,4.336,15.992,0.2,0.55
78,1,,,,,,,55,17,53,113.7,2760,10801,30,0,49.1,25.84,0.0,42.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2,,,,,,,61,21,54,115.5,2745,10801,30,0,9.3,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
