epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
39,summary,0.348925,0.923909,0.339423,0.926941,0.00292299,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,42,42.0,42,39.9,39.9,39.9,450.0,5001.0,30.0,0,6.4,30.2,54.0,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.23,0.46,8.005,13.242,2.013,15.992,1.82,0.27
40,1,,,,,,,0,1,42,31.2,525,5001,30,0,54.5,27.71,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2,,,,,,,0,1,42,31.2,525,5001,30,0,10.5,27.72,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,summary,0.347504,0.924190,0.349162,0.919725,0.00286303,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,42,42.0,42,31.2,31.2,31.2,525.0,5001.0,30.0,0,10.5,32.5,54.5,27.71,27.71,27.72,63.16,0.0,0.0,0.0,0.57,0.57,0.58,8.005,13.242,2.013,15.992,1.74,0.32
41,1,,,,,,,0,0,41,30.6,435,5001,30,0,56.0,27.74,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2,,,,,,,0,0,41,30.6,435,5001,30,0,13.5,27.74,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,summary,0.348863,0.923504,0.336091,0.924790,0.00280210,2.9,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,30.6,30.6,30.6,435.0,5001.0,30.0,0,13.5,34.75,56.0,27.74,27.74,27.74,63.16,0.0,0.0,0.0,0.01,0.36,0.72,8.005,13.242,1.974,15.992,1.72,0.33
42,1,,,,,,,0,1,41,31.5,480,5001,30,0,53.4,27.75,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,,0,1,41,31.5,480,5001,30,0,9.6,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,summary,0.345079,0.925831,0.299038,0.942274,0.00274027,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,41,41.0,41,31.5,31.5,31.5,480.0,5001.0,30.0,0,9.6,31.5,53.4,27.75,27.75,27.75,63.16,0.0,0.0,0.0,0.0,0.23,0.46,8.005,13.242,1.974,15.992,1.79,0.32
43,1,,,,,,,0,0,41,31.2,465,5001,30,0,53.2,27.75,0.01,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2,,,,,,,0,0,41,31.2,465,5001,30,0,8.7,27.74,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,summary,0.342173,0.927128,0.301171,0.943662,0.00267761,2.9,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,31.2,31.2,31.2,465.0,5001.0,30.0,0,8.7,30.95,53.2,27.74,27.74,27.75,63.16,0.0,0.01,0.01,0.22,0.55,0.87,8.005,13.242,1.974,15.992,1.83,0.3
44,1,,,,,,,1,1,42,31.5,495,5001,30,0,54.8,27.75,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,,,,,,,1,1,42,31.5,495,5001,30,0,10.6,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,summary,0.338949,0.929332,0.295838,0.946229,0.00261419,2.9,,,,,,,,,,,,,1,1.0,1,1,1.0,1,42,42.0,42,31.5,31.5,31.5,495.0,5001.0,30.0,0,10.6,32.7,54.8,27.75,27.75,27.75,63.16,0.0,0.0,0.0,0.0,0.26,0.51,8.005,13.242,1.979,15.992,1.76,0.34
45,1,,,,,,,1,1,42,30.9,405,5001,30,0,54.3,27.74,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2,,,,,,,1,1,42,30.9,405,5001,30,0,10.3,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,summary,0.336164,0.930569,0.322710,0.930549,0.00255008,2.9,,,,,,,,,,,,,1,1.0,1,1,1.0,1,42,42.0,42,30.9,30.9,30.9,405.0,5001.0,30.0,0,10.3,32.3,54.3,27.74,27.74,27.75,63.16,0.0,0.0,0.0,0.0,0.33,0.66,8.005,13.242,1.979,15.992,1.77,0.35
46,1,,,,,,,0,1,41,40.7,510,5001,30,0,56.2,27.76,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,,,,,,,33,7,42,31.9,405,5001,30,0,11.5,27.75,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,summary,0.337202,0.929455,0.297437,0.944356,0.00248535,2.9,,,,,,,,,,,,,0,16.5,33,1,4.0,7,41,41.5,42,31.9,36.3,40.7,457.5,5001.0,30.0,0,11.5,33.85,56.2,27.75,27.76,27.76,63.16,0.0,0.0,0.0,0.01,0.27,0.52,8.005,13.242,1.977,15.992,1.75,0.29
47,1,,,,,,,0,1,41,36.9,615,5001,30,0,54.0,27.74,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,,,,,,,60,14,42,29.4,540,5001,30,0,14.7,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,summary,0.336573,0.929920,0.293474,0.947200,0.00242008,2.9,,,,,,,,,,,,,0,30.0,60,1,7.5,14,41,41.5,42,29.4,33.15,36.9,577.5,5001.0,30.0,0,14.7,34.35,54.0,27.74,27.74,27.75,63.16,0.0,0.0,0.0,0.0,0.23,0.47,8.005,13.242,1.968,15.992,1.75,0.33
48,1,,,,,,,0,0,41,37.4,540,5001,30,0,57.2,27.74,0.04,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2,,,,,,,39,8,42,29.0,450,5001,30,0,13.1,27.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,summary,0.331095,0.933042,0.298080,0.945952,0.00235433,2.9,,,,,,,,,,,,,0,19.5,39,0,4.0,8,41,41.5,42,29.0,33.2,37.4,495.0,5001.0,30.0,0,13.1,35.15,57.2,27.74,27.74,27.75,63.16,0.0,0.02,0.04,0.0,0.4,0.79,8.005,13.242,1.968,15.992,1.81,0.32
49,1,,,,,,,0,1,41,37.1,570,5001,30,0,52.9,27.75,0.01,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2,,,,,,,53,12,42,29.1,465,5001,30,0,11.0,27.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,summary,0.331710,0.932209,0.299402,0.944633,0.00228819,3.0,,,,,,,,,,,,,0,26.5,53,1,6.5,12,41,41.5,42,29.1,33.1,37.1,517.5,5001.0,30.0,0,11.0,31.95,52.9,27.75,27.76,27.76,63.16,0.0,0.01,0.01,0.0,0.24,0.49,8.005,13.242,1.977,15.992,1.81,0.32
50,1,,,,,,,0,1,41,36.8,570,5001,30,0,55.5,27.75,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2,,,,,,,95,22,42,30.1,735,5001,30,0,10.4,27.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,summary,0.330781,0.933679,0.369670,0.907930,0.00222173,2.9,,,,,,,,,,,,,0,47.5,95,1,11.5,22,41,41.5,42,30.1,33.45,36.8,652.5,5001.0,30.0,0,10.4,32.95,55.5,27.75,27.76,27.76,63.16,0.0,0.0,0.0,0.0,0.29,0.58,8.005,13.242,1.977,15.992,1.73,0.34
51,1,,,,,,,0,1,41,27.3,375,5001,30,0,54.2,27.77,0.01,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2,,,,,,,0,1,41,27.3,375,5001,30,0,8.6,27.78,0.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,summary,0.329805,0.932601,0.313101,0.938042,0.00215501,3.2,,,,,,,,,,,,,0,0.0,0,1,1.0,1,41,41.0,41,27.3,27.3,27.3,375.0,5001.0,30.0,0,8.6,31.4,54.2,27.77,27.77,27.78,63.16,0.0,0.01,0.01,0.48,0.95,1.42,8.005,13.242,1.978,15.992,1.96,0.37
52,1,,,,,,,0,1,41,30.8,420,5001,30,0,52.3,27.77,0.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2,,,,,,,94,28,43,32.0,750,5001,30,0,7.4,27.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,summary,0.330209,0.933311,0.286684,0.948866,0.00208813,3.1,,,,,,,,,,,,,0,47.0,94,1,14.5,28,41,42.0,43,30.8,31.4,32.0,585.0,5001.0,30.0,0,7.4,29.85,52.3,27.76,27.77,27.77,63.16,0.0,0.01,0.02,0.0,0.38,0.76,8.005,13.242,1.969,15.992,1.84,0.37
53,1,,,,,,,0,0,41,35.1,435,810,30,0,54.2,27.77,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2,,,,,,,0,0,41,35.1,435,810,30,0,15.4,27.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,summary,0.331786,0.931879,0.293294,0.945882,0.00202114,2.8,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,35.1,35.1,35.1,435.0,810.0,30.0,0,15.4,34.8,54.2,27.76,27.77,27.77,63.16,0.0,0.0,0.0,0.0,0.37,0.74,8.005,13.242,1.977,15.992,1.67,0.34
54,1,,,,,,,0,1,42,39.9,450,5001,30,0,54.7,27.73,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2,,,,,,,0,1,42,39.9,450,5001,30,0,13.6,27.76,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,summary,0.325788,0.935833,0.300889,0.943731,0.00195413,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,42,42.0,42,39.9,39.9,39.9,450.0,5001.0,30.0,0,13.6,34.15,54.7,27.73,27.75,27.76,63.16,0.0,0.0,0.0,0.02,0.27,0.51,8.005,13.242,1.977,15.992,1.78,0.36
55,1,,,,,,,0,4,41,23.6,210,810,30,0,52.1,27.74,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2,,,,,,,0,4,41,23.6,210,810,30,0,14.9,27.74,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,summary,0.326223,0.934646,0.296239,0.946090,0.00188717,2.9,,,,,,,,,,,,,0,0.0,0,4,4.0,4,41,41.0,41,23.6,23.6,23.6,210.0,810.0,30.0,0,14.9,33.5,52.1,27.74,27.74,27.74,63.16,0.0,0.0,0.0,0.01,0.27,0.52,8.005,13.242,1.977,15.992,1.83,0.29
56,1,,,,,,,1,1,41,39.5,450,5001,30,0,54.6,27.76,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2,,,,,,,1,1,41,39.5,450,5001,30,0,11.4,27.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,summary,0.326944,0.935001,0.402162,0.895997,0.00182034,2.9,,,,,,,,,,,,,1,1.0,1,1,1.0,1,41,41.0,41,39.5,39.5,39.5,450.0,5001.0,30.0,0,11.4,33.0,54.6,27.74,27.75,27.76,63.16,0.0,0.0,0.0,0.0,0.23,0.46,8.005,13.242,1.977,15.992,1.81,0.27
57,1,,,,,,,0,1,41,31.2,525,810,30,0,53.4,27.74,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2,,,,,,,0,1,41,31.2,525,810,30,0,7.3,27.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,summary,0.327202,0.935270,0.288893,0.947131,0.00175371,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,41,41.0,41,31.2,31.2,31.2,525.0,810.0,30.0,0,7.3,30.35,53.4,27.74,27.74,27.74,63.16,0.0,0.0,0.0,0.0,0.29,0.58,8.005,13.242,1.977,15.992,1.74,0.4
58,1,,,,,,,0,0,41,31.3,525,5001,30,0,55.7,27.78,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2,,,,,,,0,0,41,31.3,525,5001,30,0,8.0,27.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,summary,0.324206,0.935589,0.292110,0.947894,0.00168736,2.9,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,31.3,31.3,31.3,525.0,5001.0,30.0,0,8.0,31.85,55.7,27.77,27.77,27.78,63.16,0.0,0.0,0.0,0.0,0.3,0.6,8.005,13.242,1.977,15.992,1.82,0.28
59,1,,,,,,,0,1,41,31.2,495,5001,30,0,54.5,27.78,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2,,,,,,,0,1,41,31.2,495,5001,30,0,13.9,27.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,summary,0.320472,0.937780,0.286620,0.950323,0.00162136,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,41,41.0,41,31.2,31.2,31.2,495.0,5001.0,30.0,0,13.9,34.2,54.5,27.77,27.77,27.78,63.16,0.0,0.0,0.0,0.0,0.25,0.5,8.005,13.242,1.977,15.992,1.73,0.34
60,1,,,,,,,0,0,41,30.7,405,5001,30,0,57.0,27.78,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2,,,,,,,0,0,41,30.7,405,5001,30,0,6.3,27.78,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,summary,0.321054,0.937388,0.323544,0.929994,0.00155579,2.9,,,,,,,,,,,,,0,0.0,0,0,0.0,0,41,41.0,41,30.7,30.7,30.7,405.0,5001.0,30.0,0,6.3,31.65,57.0,27.78,27.78,27.78,63.16,0.0,0.0,0.0,0.02,0.4,0.77,8.005,13.242,1.977,15.992,1.75,0.35
61,1,,,,,,,0,1,41,31.2,420,5001,30,0,54.8,27.79,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2,,,,,,,0,1,41,31.2,420,5001,30,0,8.5,27.79,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,summary,0.320475,0.937866,0.305609,0.943454,0.00149071,3.1,,,,,,,,,,,,,0,0.0,0,1,1.0,1,41,41.0,41,31.2,31.2,31.2,420.0,5001.0,30.0,0,8.5,31.65,54.8,27.79,27.79,27.79,63.16,0.0,0.0,0.0,0.01,0.29,0.56,8.005,13.242,1.977,15.992,1.81,0.34
62,1,,,,,,,0,1,40,31.2,480,5001,30,0,52.7,27.78,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2,,,,,,,0,1,40,31.2,480,5001,30,0,7.2,27.78,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,summary,0.322640,0.936495,0.300568,0.943038,0.00142621,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,31.2,31.2,31.2,480.0,5001.0,30.0,0,7.2,29.95,52.7,27.78,27.78,27.78,63.16,0.0,0.0,0.0,0.0,0.27,0.54,8.005,13.242,1.977,15.992,1.77,0.27
63,1,,,,,,,0,0,40,31.3,510,5001,30,0,54.6,27.81,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2,,,,,,,0,0,40,31.3,510,5001,30,0,9.4,27.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,summary,0.318941,0.939261,0.284711,0.951016,0.00136235,3.0,,,,,,,,,,,,,0,0.0,0,0,0.0,0,40,40.0,40,31.3,31.3,31.3,510.0,5001.0,30.0,0,9.4,32.0,54.6,27.81,27.81,27.81,63.16,0.0,0.0,0.0,0.0,0.27,0.54,8.005,13.242,1.977,15.992,1.8,0.32
64,1,,,,,,,0,1,40,31.2,465,5001,30,0,54.6,27.71,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2,,,,,,,0,1,40,31.2,465,5001,30,0,7.9,27.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,summary,0.319343,0.938870,0.307676,0.939291,0.00129920,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,31.2,31.2,31.2,465.0,5001.0,30.0,0,7.9,31.25,54.6,27.71,27.71,27.71,63.16,0.0,0.0,0.0,0.0,0.32,0.63,8.005,13.242,1.977,15.992,1.76,0.33
65,1,,,,,,,0,1,40,30.5,465,5001,30,0,57.0,27.69,0.01,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2,,,,,,,0,1,40,30.5,465,5001,30,0,8.5,27.68,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,summary,0.317626,0.939984,0.282244,0.952404,0.00123684,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,30.5,30.5,30.5,465.0,5001.0,30.0,0,8.5,32.75,57.0,27.68,27.69,27.69,63.16,0.0,0.01,0.01,0.01,0.88,1.75,8.005,13.242,1.977,15.992,1.8,0.32
66,1,,,,,,,0,1,40,30.9,480,5001,30,0,54.4,27.67,0.01,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2,,,,,,,0,1,40,30.9,480,5001,30,0,11.9,27.66,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,summary,0.313564,0.941833,0.289219,0.948102,0.00117535,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,30.9,30.9,30.9,480.0,5001.0,30.0,0,11.9,33.15,54.4,27.66,27.66,27.67,63.16,0.0,0.01,0.01,0.01,0.43,0.85,8.005,13.242,1.977,15.992,1.82,0.31
67,1,,,,,,,0,1,40,40.0,630,5001,30,0,55.6,27.65,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2,,,,,,,3,1,41,30.7,480,5001,30,0,15.2,27.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,summary,0.314782,0.940278,0.279537,0.952335,0.00111477,2.9,,,,,,,,,,,,,0,1.5,3,1,1.0,1,40,40.5,41,30.7,35.35,40.0,555.0,5001.0,30.0,0,15.2,35.4,55.6,27.64,27.64,27.65,63.16,0.0,0.0,0.0,0.0,0.3,0.61,8.005,13.242,1.977,15.992,1.73,0.33
68,1,,,,,,,0,1,40,31.0,390,5001,30,0,54.4,27.66,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2,,,,,,,0,1,40,31.0,390,5001,30,0,11.2,27.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,summary,0.315215,0.940302,0.294204,0.947617,0.00105519,3.0,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,31.0,31.0,31.0,390.0,5001.0,30.0,0,11.2,32.8,54.4,27.65,27.66,27.66,63.16,0.0,0.0,0.0,0.0,0.23,0.46,8.005,13.242,1.977,15.992,1.94,0.27
69,1,,,,,,,0,1,40,34.2,420,5001,30,0,54.5,27.63,0.03,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2,,,,,,,0,1,40,34.2,420,5001,30,0,8.7,27.62,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,summary,0.313795,0.940718,0.277718,0.952959,0.00099667,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,34.2,34.2,34.2,420.0,5001.0,30.0,0,8.7,31.6,54.5,27.62,27.62,27.63,63.16,0.0,0.01,0.03,0.07,0.47,0.88,8.005,13.242,1.977,15.992,1.82,0.28
70,1,,,,,,,0,0,40,31.1,510,810,30,0,53.9,27.63,0.01,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2,,,,,,,0,0,40,31.1,510,810,30,0,5.7,27.6,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,summary,0.313456,0.942347,0.279248,0.952335,0.00093928,3.0,,,,,,,,,,,,,0,0.0,0,0,0.0,0,40,40.0,40,31.1,31.1,31.1,510.0,810.0,30.0,0,5.7,29.8,53.9,27.6,27.62,27.63,63.16,0.0,0.01,0.01,0.08,0.49,0.9,8.005,13.242,1.977,15.992,1.79,0.34
71,1,,,,,,,0,1,40,39.6,450,5001,30,0,51.5,27.58,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2,,,,,,,94,27,42,31.7,660,5001,30,0,12.6,27.59,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,summary,0.311909,0.941967,0.287988,0.947131,0.00088308,3.1,,,,,,,,,,,,,0,47.0,94,1,14.0,27,40,41.0,42,31.7,35.65,39.6,555.0,5001.0,30.0,0,12.6,32.05,51.5,27.58,27.59,27.59,63.16,0.0,0.0,0.0,0.01,0.26,0.51,8.005,13.242,1.977,15.992,1.88,0.35
72,1,,,,,,,0,1,40,34.8,465,810,30,0,52.6,27.55,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,,,,,,,97,68,41,25.8,420,810,30,0,6.8,27.55,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,summary,0.311192,0.942298,0.276560,0.951780,0.00082814,3.1,,,,,,,,,,,,,0,48.5,97,1,34.5,68,40,40.5,41,25.8,30.3,34.8,442.5,810.0,30.0,0,6.8,29.7,52.6,27.55,27.55,27.55,63.16,0.0,0.0,0.0,0.03,0.28,0.52,8.005,13.242,1.977,15.992,1.81,0.38
73,1,,,,,,,1,1,40,40.2,465,5001,30,0,51.1,27.55,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2,,,,,,,12,2,40,29.8,390,5001,30,0,10.1,27.55,0.04,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,summary,0.315816,0.940265,0.294019,0.944911,0.00077451,3.0,,,,,,,,,,,,,1,6.5,12,1,1.5,2,40,40.0,40,29.8,35.0,40.2,427.5,5001.0,30.0,0,10.1,30.6,51.1,27.55,27.55,27.55,63.16,0.0,0.02,0.04,0.15,0.45,0.74,8.005,13.242,1.977,15.992,1.86,0.34
74,1,,,,,,,0,1,40,39.0,600,5001,30,0,53.5,27.53,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2,,,,,,,0,1,40,29.6,495,5001,30,0,12.3,27.53,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,summary,0.313498,0.941331,0.299330,0.942760,0.00072226,2.9,,,,,,,,,,,,,0,0.0,0,1,1.0,1,40,40.0,40,29.6,34.3,39.0,547.5,5001.0,30.0,0,12.3,32.9,53.5,27.53,27.53,27.53,63.16,0.0,0.0,0.0,0.01,0.24,0.48,8.005,13.242,1.977,15.992,1.79,0.31
75,1,,,,,,,0,0,40,28.1,480,5001,30,0,53.6,27.53,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2,,,,,,,0,0,40,28.1,480,5001,30,0,7.2,27.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,summary,0.310661,0.943583,0.284601,0.948935,0.00067144,2.9,,,,,,,,,,,,,0,0.0,0,0,0.0,0,40,40.0,40,28.1,28.1,28.1,480.0,5001.0,30.0,0,7.2,30.4,53.6,27.53,27.54,27.54,63.16,0.0,0.0,0.0,0.0,0.26,0.51,8.005,13.242,1.977,15.992,1.83,0.3
76,1,,,,,,,0,1,40,36.8,600,5001,30,0,53.3,27.53,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2,,,,,,,17,6,40,29.2,495,5001,30,0,10.7,27.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,summary,0.309314,0.943706,0.283608,0.949698,0.00062211,2.9,,,,,,,,,,,,,0,8.5,17,1,3.5,6,40,40.0,40,29.2,33.0,36.8,547.5,5001.0,30.0,0,10.7,32.0,53.3,27.53,27.54,27.55,63.16,0.0,0.0,0.0,0.0,0.25,0.5,8.005,13.242,1.977,15.992,1.79,0.32
77,1,,,,,,,0,1,40,36.5,555,5001,30,0,52.7,27.53,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2,,,,,,,3,1,40,28.4,465,5001,30,0,6.5,27.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,summary,0.311353,0.942934,0.280254,0.951363,0.00057433,2.9,,,,,,,,,,,,,0,1.5,3,1,1.0,1,40,40.0,40,28.4,32.45,36.5,510.0,5001.0,30.0,0,6.5,29.6,52.7,27.53,27.54,27.54,63.16,0.0,0.0,0.0,0.0,0.27,0.53,8.005,13.242,1.977,15.992,1.82,0.32
78,1,,,,,,,0,1,40,36.5,570,5001,30,0,55.0,27.55,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2,,,,,,,74,18,41,29.8,480,5001,30,0,10.6,27.56,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,summary,0.309092,0.943351,0.280190,0.951225,0.00052815,2.9,,,,,,,,,,,,,0,37.0,74,1,9.5,18,40,40.5,41,29.8,33.15,36.5,525.0,5001.0,30.0,0,10.6,32.8,55.0,27.55,27.55,27.56,63.16,0.0,0.0,0.0,0.02,0.47,0.91,8.005,13.242,1.977,15.992,1.77,0.33
79,1,,,,,,,0,1,40,36.3,525,5001,30,0,54.1,27.53,0.11,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2,,,,,,,77,17,41,29.4,435,5001,30,0,9.4,27.53,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
